11046.300 3.029e+04 583 Ar_lines.dat
11048.600 4.313e+04 584 Ar_lines.dat
11050.480 3.615e+04 585 Ar_lines.dat
11050.500 3.615e+04 586 Ar_lines.dat
11066.100 2.653e+04 587 Ar_lines.dat
11074.400 4.916e+04 588 Ar_lines.dat
11078.040 6.053e+04 589 Ar_lines.dat
11078.561 6.053e+04 590 Ar_lines.dat
11079.900 5.402e+04 591 Ar_lines.dat
11081.329 5.858e+04 592 Ar_lines.dat
11085.800 5.202e+04 593 Ar_lines.dat
11093.260 2.667e+04 594 Ar_lines.dat
11097.430 3.260e+04 595 Ar_lines.dat
11100.200 3.688e+04 596 Ar_lines.dat
11107.510 5.747e+04 597 Ar_lines.dat
11109.509 5.441e+04 598 Ar_lines.dat
11109.546 5.441e+04 599 Ar_lines.dat
11114.100 5.552e+04 600 Ar_lines.dat
11117.780 5.404e+04 601 Ar_lines.dat
11121.527 3.736e+04 602 Ar_lines.dat
11121.804 3.736e+04 603 Ar_lines.dat
11123.750 3.246e+04 604 Ar_lines.dat
11129.670 4.434e+04 605 Ar_lines.dat
11135.800 3.113e+04 606 Ar_lines.dat
11135.820 3.113e+04 607 Ar_lines.dat
11136.210 3.674e+04 608 Ar_lines.dat
11136.320 3.674e+04 609 Ar_lines.dat
11137.310 3.674e+04 610 Ar_lines.dat
11138.490 4.054e+04 611 Ar_lines.dat
11140.000 4.696e+04 612 Ar_lines.dat
11140.100 4.696e+04 613 Ar_lines.dat
11140.800 4.696e+04 614 Ar_lines.dat
11148.452 2.996e+04 615 Ar_lines.dat
11156.110 2.371e+04 616 Ar_lines.dat
11156.640 2.371e+04 617 Ar_lines.dat
11163.310 2.826e+04 618 Ar_lines.dat
11169.340 1.893e+04 619 Ar_lines.dat
11175.640 2.650e+04 620 Ar_lines.dat
11177.310 2.429e+04 621 Ar_lines.dat
11177.750 2.429e+04 622 Ar_lines.dat
11191.820 1.417e+04 623 Ar_lines.dat
11194.190 2.099e+04 624 Ar_lines.dat
11198.444 1.927e+04 625 Ar_lines.dat
11216.080 2.371e+04 626 Ar_lines.dat
11226.970 2.482e+04 627 Ar_lines.dat
11255.000 6.264e+04 628 Ar_lines.dat
11299.450 5.037e+04 629 Ar_lines.dat
11321.190 2.181e+04 630 Ar_lines.dat
11327.500 2.742e+04 631 Ar_lines.dat
11327.550 2.742e+04 632 Ar_lines.dat
11362.690 3.889e+04 633 Ar_lines.dat
11369.000 4.463e+04 634 Ar_lines.dat
11369.100 4.463e+04 635 Ar_lines.dat
11370.950 4.744e+04 636 Ar_lines.dat
11397.770 4.561e+04 637 Ar_lines.dat
11400.900 4.905e+04 638 Ar_lines.dat
11401.768 4.677e+04 639 Ar_lines.dat
11403.800 5.292e+04 640 Ar_lines.dat
11406.910 4.759e+04 641 Ar_lines.dat
11412.820 3.950e+04 642 Ar_lines.dat
11421.880 3.396e+04 643 Ar_lines.dat
11432.160 3.876e+04 644 Ar_lines.dat
11435.870 3.945e+04 645 Ar_lines.dat
11444.760 4.032e+04 646 Ar_lines.dat
11455.150 7.173e+04 647 Ar_lines.dat
11456.430 8.190e+04 648 Ar_lines.dat
11464.130 7.897e+04 649 Ar_lines.dat
11469.490 7.912e+04 650 Ar_lines.dat
11472.000 6.485e+04 651 Ar_lines.dat
11473.040 7.245e+04 652 Ar_lines.dat
11474.480 7.245e+04 653 Ar_lines.dat
11481.000 7.601e+04 654 Ar_lines.dat
11482.060 7.910e+04 655 Ar_lines.dat
11500.710 4.609e+04 656 Ar_lines.dat
11508.960 3.065e+04 657 Ar_lines.dat
11519.340 3.086e+04 658 Ar_lines.dat
11531.160 3.342e+04 659 Ar_lines.dat
11531.570 3.342e+04 660 Ar_lines.dat
11534.100 3.133e+04 661 Ar_lines.dat
11557.130 3.513e+04 662 Ar_lines.dat
11572.500 4.564e+04 663 Ar_lines.dat
11576.020 4.178e+04 664 Ar_lines.dat
11597.020 2.695e+04 665 Ar_lines.dat
11603.300 2.151e+04 666 Ar_lines.dat
11672.990 4.142e+04 667 Ar_lines.dat
11676.670 3.249e+04 668 Ar_lines.dat
11681.705 3.570e+04 669 Ar_lines.dat
11684.910 3.460e+04 670 Ar_lines.dat
11711.415 4.000e+04 671 Ar_lines.dat
11711.888 4.000e+04 672 Ar_lines.dat
11714.530 3.652e+04 673 Ar_lines.dat
11717.120 4.449e+04 674 Ar_lines.dat
11720.830 5.485e+04 675 Ar_lines.dat
11722.695 5.253e+04 676 Ar_lines.dat
11729.130 5.703e+04 677 Ar_lines.dat
11736.447 5.884e+04 678 Ar_lines.dat
11736.880 5.884e+04 679 Ar_lines.dat
11760.630 5.128e+04 680 Ar_lines.dat
11769.150 4.426e+04 681 Ar_lines.dat
11781.490 3.156e+04 682 Ar_lines.dat
11783.360 3.362e+04 683 Ar_lines.dat
11798.244 4.105e+04 684 Ar_lines.dat
11817.900 6.188e+04 685 Ar_lines.dat
11828.330 5.474e+04 686 Ar_lines.dat
11843.060 5.092e+04 687 Ar_lines.dat
11863.130 3.164e+04 688 Ar_lines.dat
11874.560 3.645e+04 689 Ar_lines.dat
11881.500 4.845e+04 690 Ar_lines.dat
11883.239 4.588e+04 691 Ar_lines.dat
11922.950 4.607e+04 692 Ar_lines.dat
11936.600 3.232e+04 693 Ar_lines.dat
11946.571 2.511e+04 694 Ar_lines.dat
11947.140 2.385e+04 695 Ar_lines.dat
11974.500 1.802e+04 696 Ar_lines.dat
11974.730 1.802e+04 697 Ar_lines.dat
11978.230 1.638e+04 698 Ar_lines.dat
11990.200 1.462e+04 699 Ar_lines.dat
11996.700 2.424e+04 700 Ar_lines.dat
12001.180 2.616e+04 701 Ar_lines.dat
12003.920 2.502e+04 702 Ar_lines.dat
12004.400 2.220e+04 703 Ar_lines.dat
12009.610 2.112e+04 704 Ar_lines.dat
12049.800 5.409e+04 705 Ar_lines.dat
12056.410 4.677e+04 706 Ar_lines.dat
12059.960 4.601e+04 707 Ar_lines.dat
12063.500 4.772e+04 708 Ar_lines.dat
12072.080 5.344e+04 709 Ar_lines.dat
12080.100 4.166e+04 710 Ar_lines.dat
12081.623 4.863e+04 711 Ar_lines.dat
12091.760 4.503e+04 712 Ar_lines.dat
12093.900 4.507e+04 713 Ar_lines.dat
12115.638 4.577e+04 714 Ar_lines.dat
12143.059 4.051e+04 715 Ar_lines.dat
12157.200 7.426e+04 716 Ar_lines.dat
12205.100 5.322e+04 717 Ar_lines.dat
12224.170 2.660e+04 718 Ar_lines.dat
12227.010 2.980e+04 719 Ar_lines.dat
12237.730 3.007e+04 720 Ar_lines.dat
12262.180 2.576e+04 721 Ar_lines.dat
12266.240 2.443e+04 722 Ar_lines.dat
12272.570 2.707e+04 723 Ar_lines.dat
12275.440 2.663e+04 724 Ar_lines.dat
12277.453 2.042e+04 725 Ar_lines.dat
12285.160 2.113e+04 726 Ar_lines.dat
12297.740 1.730e+04 727 Ar_lines.dat
12302.810 2.179e+04 728 Ar_lines.dat
12311.300 1.325e+04 729 Ar_lines.dat
12328.030 1.747e+04 730 Ar_lines.dat
12330.330 1.704e+04 731 Ar_lines.dat
12334.050 1.961e+04 732 Ar_lines.dat
12346.730 3.492e+04 733 Ar_lines.dat
12346.769 3.492e+04 734 Ar_lines.dat
12359.199 3.804e+04 735 Ar_lines.dat
12359.677 3.804e+04 736 Ar_lines.dat
12377.900 2.365e+04 737 Ar_lines.dat
12380.580 2.324e+04 738 Ar_lines.dat
12406.221 7.345e+04 739 Ar_lines.dat
12422.180 4.106e+04 740 Ar_lines.dat
12422.812 4.106e+04 741 Ar_lines.dat
12423.428 4.106e+04 742 Ar_lines.dat
12442.725 1.210e+05 743 Ar_lines.dat
12454.700 4.386e+04 744 Ar_lines.dat
12459.522 4.915e+04 745 Ar_lines.dat
12481.880 8.512e+04 746 Ar_lines.dat
12491.079 9.568e+04 747 Ar_lines.dat
12509.285 6.245e+04 748 Ar_lines.dat
12524.259 5.946e+04 749 Ar_lines.dat
12547.000 6.128e+04 750 Ar_lines.dat
12549.185 4.844e+04 751 Ar_lines.dat
12557.759 5.098e+04 752 Ar_lines.dat
12575.072 6.706e+04 753 Ar_lines.dat
12588.281 6.953e+04 754 Ar_lines.dat
12641.937 1.052e+04 755 Ar_lines.dat
12662.700 1.268e+04 756 Ar_lines.dat
12666.436 1.270e+04 757 Ar_lines.dat
12678.200 1.923e+04 758 Ar_lines.dat
12705.755 2.456e+04 759 Ar_lines.dat
12711.700 2.701e+04 760 Ar_lines.dat
12711.808 2.701e+04 761 Ar_lines.dat
12736.902 4.623e+04 762 Ar_lines.dat
12746.600 2.960e+04 763 Ar_lines.dat
12747.536 2.960e+04 764 Ar_lines.dat
12749.719 2.703e+04 765 Ar_lines.dat
12769.440 3.024e+04 766 Ar_lines.dat
12771.524 3.300e+04 767 Ar_lines.dat
12773.290 3.993e+04 768 Ar_lines.dat
12776.323 3.818e+04 769 Ar_lines.dat
12781.700 6.340e+04 770 Ar_lines.dat
12795.041 3.571e+04 771 Ar_lines.dat
12797.600 3.766e+04 772 Ar_lines.dat
12798.992 4.513e+04 773 Ar_lines.dat
12806.239 3.984e+04 774 Ar_lines.dat
12808.400 4.108e+04 775 Ar_lines.dat
12813.117 3.438e+04 776 Ar_lines.dat
12813.790 3.438e+04 777 Ar_lines.dat
12816.990 3.115e+04 778 Ar_lines.dat
12826.943 4.081e+04 779 Ar_lines.dat
12828.160 4.245e+04 780 Ar_lines.dat
12838.790 4.642e+04 781 Ar_lines.dat
12839.133 5.084e+04 782 Ar_lines.dat
12848.050 6.529e+04 783 Ar_lines.dat
12863.600 2.400e+05 784 Ar_lines.dat
12866.160 1.188e+05 785 Ar_lines.dat
12866.260 1.188e+05 786 Ar_lines.dat
12871.860 9.505e+04 787 Ar_lines.dat
12876.905 7.896e+04 788 Ar_lines.dat
12895.800 5.835e+04 789 Ar_lines.dat
12900.030 7.204e+04 790 Ar_lines.dat
12904.563 8.974e+04 791 Ar_lines.dat
12906.553 8.863e+04 792 Ar_lines.dat
12914.590 1.091e+05 793 Ar_lines.dat
12915.780 1.032e+05 794 Ar_lines.dat
12920.581 1.012e+05 795 Ar_lines.dat
12920.893 1.012e+05 796 Ar_lines.dat
12922.200 1.013e+05 797 Ar_lines.dat
12926.900 8.702e+04 798 Ar_lines.dat
12936.734 9.802e+04 799 Ar_lines.dat
12947.780 2.104e+05 800 Ar_lines.dat
12960.202 1.813e+05 801 Ar_lines.dat
12960.494 1.813e+05 802 Ar_lines.dat
12962.100 3.276e+05 803 Ar_lines.dat
12975.671 1.093e+05 804 Ar_lines.dat
12983.100 1.039e+05 805 Ar_lines.dat
12992.254 7.833e+04 806 Ar_lines.dat
12997.300 8.396e+04 807 Ar_lines.dat
12999.100 6.439e+04 808 Ar_lines.dat
12999.464 6.439e+04 809 Ar_lines.dat
13011.822 6.014e+04 810 Ar_lines.dat
13031.988 1.864e+04 811 Ar_lines.dat
13040.700 1.130e+04 812 Ar_lines.dat
13042.738 1.027e+04 813 Ar_lines.dat
13052.895 1.001e+04 814 Ar_lines.dat
13054.771 9.390e+03 815 Ar_lines.dat
13059.930 7.608e+03 816 Ar_lines.dat
13071.624 1.240e+04 817 Ar_lines.dat
13079.300 7.325e+03 818 Ar_lines.dat
13084.900 1.348e+04 819 Ar_lines.dat
13085.600 1.496e+04 820 Ar_lines.dat
13094.330 1.583e+04 821 Ar_lines.dat
13098.232 2.081e+04 822 Ar_lines.dat
13103.960 1.478e+04 823 Ar_lines.dat
13110.701 1.506e+04 824 Ar_lines.dat
13112.680 1.221e+04 825 Ar_lines.dat
13122.520 6.375e+03 826 Ar_lines.dat
13122.910 6.375e+03 827 Ar_lines.dat
13125.600 8.208e+03 828 Ar_lines.dat
13133.872 1.284e+04 829 Ar_lines.dat
13147.500 3.321e+04 830 Ar_lines.dat
13149.880 3.140e+04 831 Ar_lines.dat
13149.998 3.140e+04 832 Ar_lines.dat
13157.439 1.453e+04 833 Ar_lines.dat
13159.590 1.052e+04 834 Ar_lines.dat
13165.880 1.423e+04 835 Ar_lines.dat
13169.150 1.517e+04 836 Ar_lines.dat
13175.200 1.383e+04 837 Ar_lines.dat
13178.700 1.088e+04 838 Ar_lines.dat
13181.800 1.160e+04 839 Ar_lines.dat
13185.570 7.906e+03 840 Ar_lines.dat
13205.023 3.117e+04 841 Ar_lines.dat
13217.605 3.854e+04 842 Ar_lines.dat
13226.810 3.829e+04 843 Ar_lines.dat
13231.722 4.000e+04 844 Ar_lines.dat
13234.515 4.898e+04 845 Ar_lines.dat
13237.911 4.290e+04 846 Ar_lines.dat
13240.300 4.674e+04 847 Ar_lines.dat
13241.200 4.277e+04 848 Ar_lines.dat
13247.586 5.374e+04 849 Ar_lines.dat
13261.501 6.226e+04 850 Ar_lines.dat
13276.265 8.776e+04 851 Ar_lines.dat
13277.584 9.492e+04 852 Ar_lines.dat
13302.400 1.667e+04 853 Ar_lines.dat
13305.950 8.828e+03 854 Ar_lines.dat
13316.850 0.000e+00 855 Ar_lines.dat
13318.486 0.000e+00 856 Ar_lines.dat
13333.758 0.000e+00 857 Ar_lines.dat
13333.826 0.000e+00 858 Ar_lines.dat
13362.900 0.000e+00 859 Ar_lines.dat
13368.800 0.000e+00 860 Ar_lines.dat
13369.704 0.000e+00 861 Ar_lines.dat
13370.766 0.000e+00 862 Ar_lines.dat
13371.482 0.000e+00 863 Ar_lines.dat
13377.479 0.000e+00 864 Ar_lines.dat
13391.100 0.000e+00 865 Ar_lines.dat
13410.179 0.000e+00 866 Ar_lines.dat
13410.253 0.000e+00 867 Ar_lines.dat
13418.201 0.000e+00 868 Ar_lines.dat
13422.410 0.000e+00 869 Ar_lines.dat
13424.960 0.000e+00 870 Ar_lines.dat
13442.100 0.000e+00 871 Ar_lines.dat
13443.200 0.000e+00 872 Ar_lines.dat
13452.200 0.000e+00 873 Ar_lines.dat
13459.800 0.000e+00 874 Ar_lines.dat
13467.150 0.000e+00 875 Ar_lines.dat
13470.406 0.000e+00 876 Ar_lines.dat
13474.900 0.000e+00 877 Ar_lines.dat
13476.544 0.000e+00 878 Ar_lines.dat
13498.000 0.000e+00 879 Ar_lines.dat
13503.098 0.000e+00 880 Ar_lines.dat
13507.038 0.000e+00 881 Ar_lines.dat
13507.882 0.000e+00 882 Ar_lines.dat
13547.908 0.000e+00 883 Ar_lines.dat
13558.644 0.000e+00 884 Ar_lines.dat
13566.158 0.000e+00 885 Ar_lines.dat
13577.330 0.000e+00 886 Ar_lines.dat
13583.200 0.000e+00 887 Ar_lines.dat
13592.500 0.000e+00 888 Ar_lines.dat
13603.051 0.000e+00 889 Ar_lines.dat
13604.000 0.000e+00 890 Ar_lines.dat
13611.600 0.000e+00 891 Ar_lines.dat
13621.900 0.000e+00 892 Ar_lines.dat
13622.860 0.000e+00 893 Ar_lines.dat
13626.384 0.000e+00 894 Ar_lines.dat
13629.520 0.000e+00 895 Ar_lines.dat
13631.200 0.000e+00 896 Ar_lines.dat
13638.700 0.000e+00 897 Ar_lines.dat
13656.527 0.000e+00 898 Ar_lines.dat
13682.289 0.000e+00 899 Ar_lines.dat
13715.600 0.000e+00 900 Ar_lines.dat
13722.328 0.000e+00 901 Ar_lines.dat
13726.000 0.000e+00 902 Ar_lines.dat
13736.400 0.000e+00 903 Ar_lines.dat
13744.048 0.000e+00 904 Ar_lines.dat
13758.587 0.000e+00 905 Ar_lines.dat
13799.900 0.000e+00 906 Ar_lines.dat
13806.002 0.000e+00 907 Ar_lines.dat
13806.870 0.000e+00 908 Ar_lines.dat
13817.100 0.000e+00 909 Ar_lines.dat
13818.730 0.000e+00 910 Ar_lines.dat
13820.400 0.000e+00 911 Ar_lines.dat
13822.925 0.000e+00 912 Ar_lines.dat
13829.497 0.000e+00 913 Ar_lines.dat
13832.102 0.000e+00 914 Ar_lines.dat
13832.175 0.000e+00 915 Ar_lines.dat
13840.320 0.000e+00 916 Ar_lines.dat
13851.080 0.000e+00 917 Ar_lines.dat
13870.187 0.000e+00 918 Ar_lines.dat
13870.789 0.000e+00 919 Ar_lines.dat
13884.310 0.000e+00 920 Ar_lines.dat
13885.200 0.000e+00 921 Ar_lines.dat
13893.600 0.000e+00 922 Ar_lines.dat
13902.600 0.000e+00 923 Ar_lines.dat
13911.278 0.000e+00 924 Ar_lines.dat
13914.360 0.000e+00 925 Ar_lines.dat
13930.500 8.608e+03 926 Ar_lines.dat
13934.200 1.781e+04 927 Ar_lines.dat
13939.600 8.795e+03 928 Ar_lines.dat
13941.600 9.647e+03 929 Ar_lines.dat
13954.810 8.975e+03 930 Ar_lines.dat
13958.200 1.852e+04 931 Ar_lines.dat
13988.910 9.213e+03 932 Ar_lines.dat
14019.300 9.180e+03 933 Ar_lines.dat
14025.100 9.875e+03 934 Ar_lines.dat
14039.255 8.768e+03 935 Ar_lines.dat
14055.900 1.893e+04 936 Ar_lines.dat
14065.827 1.005e+04 937 Ar_lines.dat
14076.200 9.167e+03 938 Ar_lines.dat
14077.000 1.050e+04 939 Ar_lines.dat
14077.200 9.557e+03 940 Ar_lines.dat
14081.000 1.223e+04 941 Ar_lines.dat
14089.760 1.729e+05 942 Ar_lines.dat
14097.493 2.480e+05 943 Ar_lines.dat
14131.500 9.746e+03 944 Ar_lines.dat
14173.600 2.216e+04 945 Ar_lines.dat
14180.800 9.844e+03 946 Ar_lines.dat
14188.500 1.046e+04 947 Ar_lines.dat
14196.332 9.377e+03 948 Ar_lines.dat
14203.700 1.125e+04 949 Ar_lines.dat
14246.200 3.446e+04 950 Ar_lines.dat
14256.200 7.782e+04 951 Ar_lines.dat
14257.300 7.984e+04 952 Ar_lines.dat
14258.037 7.481e+04 953 Ar_lines.dat
14258.741 7.481e+04 954 Ar_lines.dat
14260.766 6.817e+04 955 Ar_lines.dat
14267.600 2.863e+04 956 Ar_lines.dat
14290.440 8.658e+03 957 Ar_lines.dat
14299.480 8.605e+03 958 Ar_lines.dat
14302.226 7.137e+03 959 Ar_lines.dat
14320.600 1.012e+04 960 Ar_lines.dat
14321.400 9.954e+03 961 Ar_lines.dat
14366.855 1.004e+04 962 Ar_lines.dat
14369.200 1.012e+04 963 Ar_lines.dat
14394.370 9.342e+03 964 Ar_lines.dat
14395.300 8.744e+03 965 Ar_lines.dat
14397.190 1.089e+04 966 Ar_lines.dat
14398.500 1.021e+04 967 Ar_lines.dat
14405.300 1.165e+04 968 Ar_lines.dat
14409.500 1.203e+04 969 Ar_lines.dat
14414.000 1.048e+04 970 Ar_lines.dat
14416.401 9.165e+03 971 Ar_lines.dat
14428.800 1.010e+04 972 Ar_lines.dat
14435.720 9.750e+03 973 Ar_lines.dat
14436.700 1.075e+04 974 Ar_lines.dat
14448.771 1.028e+04 975 Ar_lines.dat
14470.900 1.067e+04 976 Ar_lines.dat
14484.579 1.042e+04 977 Ar_lines.dat
14490.500 9.393e+03 978 Ar_lines.dat
14491.800 9.509e+03 979 Ar_lines.dat
14506.140 1.082e+04 980 Ar_lines.dat
14506.900 1.082e+04 981 Ar_lines.dat
14508.000 1.084e+04 982 Ar_lines.dat
14510.000 1.078e+04 983 Ar_lines.dat
14514.494 8.703e+03 984 Ar_lines.dat
14515.800 9.867e+03 985 Ar_lines.dat
14516.600 9.116e+03 986 Ar_lines.dat
14518.100 1.112e+04 987 Ar_lines.dat
14518.900 1.112e+04 988 Ar_lines.dat
14520.800 1.049e+04 989 Ar_lines.dat
14521.700 1.142e+04 990 Ar_lines.dat
14524.000 1.115e+04 991 Ar_lines.dat
14524.800 1.115e+04 992 Ar_lines.dat
14526.060 1.058e+04 993 Ar_lines.dat
14526.447 1.058e+04 994 Ar_lines.dat
14526.900 1.058e+04 995 Ar_lines.dat
14527.800 1.169e+04 996 Ar_lines.dat
14529.500 2.268e+04 997 Ar_lines.dat
14529.740 1.134e+04 998 Ar_lines.dat
14529.900 1.134e+04 999 Ar_lines.dat
14530.200 1.065e+04 1000 Ar_lines.dat
14530.700 1.065e+04 1001 Ar_lines.dat
14532.800 1.016e+04 1002 Ar_lines.dat
14533.700 9.952e+03 1003 Ar_lines.dat
14534.500 8.054e+03 1004 Ar_lines.dat
14536.600 1.008e+04 1005 Ar_lines.dat
14537.360 9.154e+03 1006 Ar_lines.dat
14537.500 9.154e+03 1007 Ar_lines.dat
14540.200 1.102e+04 1008 Ar_lines.dat
14541.100 1.214e+04 1009 Ar_lines.dat
14544.000 1.120e+04 1010 Ar_lines.dat
14544.900 1.118e+04 1011 Ar_lines.dat
14545.260 1.044e+04 1012 Ar_lines.dat
14547.400 1.250e+04 1013 Ar_lines.dat
14548.100 1.183e+04 1014 Ar_lines.dat
14548.900 1.183e+04 1015 Ar_lines.dat
14552.500 1.081e+04 1016 Ar_lines.dat
14553.400 1.180e+04 1017 Ar_lines.dat
14557.200 8.817e+03 1018 Ar_lines.dat
14558.000 1.067e+04 1019 Ar_lines.dat
14561.800 1.112e+04 1020 Ar_lines.dat
14562.700 1.021e+04 1021 Ar_lines.dat
14563.400 9.903e+03 1022 Ar_lines.dat
14565.032 9.773e+03 1023 Ar_lines.dat
14567.600 1.111e+04 1024 Ar_lines.dat
14568.400 1.012e+04 1025 Ar_lines.dat
14572.900 1.273e+04 1026 Ar_lines.dat
14573.700 1.498e+04 1027 Ar_lines.dat
14578.400 1.844e+04 1028 Ar_lines.dat
14579.200 1.778e+04 1029 Ar_lines.dat
14585.800 1.752e+04 1030 Ar_lines.dat
14586.700 1.710e+04 1031 Ar_lines.dat
14589.880 2.168e+04 1032 Ar_lines.dat
14592.600 4.412e+04 1033 Ar_lines.dat
14593.500 5.665e+04 1034 Ar_lines.dat
14599.723 6.594e+04 1035 Ar_lines.dat
14600.461 6.699e+04 1036 Ar_lines.dat
14600.500 6.699e+04 1037 Ar_lines.dat
14600.813 6.699e+04 1038 Ar_lines.dat
14601.400 6.820e+04 1039 Ar_lines.dat
14604.400 6.546e+04 1040 Ar_lines.dat
14606.800 4.887e+04 1041 Ar_lines.dat
14607.100 4.990e+04 1042 Ar_lines.dat
14607.740 4.990e+04 1043 Ar_lines.dat
14608.600 3.501e+04 1044 Ar_lines.dat
14609.500 2.358e+04 1045 Ar_lines.dat
14609.600 2.358e+04 1046 Ar_lines.dat
14612.800 1.976e+04 1047 Ar_lines.dat
14615.310 1.240e+04 1048 Ar_lines.dat
14615.700 1.240e+04 1049 Ar_lines.dat
14617.600 9.826e+03 1050 Ar_lines.dat
14618.500 1.073e+04 1051 Ar_lines.dat
14618.700 1.073e+04 1052 Ar_lines.dat
14621.700 1.184e+04 1053 Ar_lines.dat
14625.600 1.399e+04 1054 Ar_lines.dat
14627.400 1.994e+04 1055 Ar_lines.dat
14628.300 2.739e+04 1056 Ar_lines.dat
14629.200 4.747e+04 1057 Ar_lines.dat
14633.100 7.904e+04 1058 Ar_lines.dat
14634.661 9.076e+04 1059 Ar_lines.dat
14635.400 1.928e+05 1060 Ar_lines.dat
14635.629 9.638e+04 1061 Ar_lines.dat
14636.370 9.449e+04 1062 Ar_lines.dat
14637.100 9.490e+04 1063 Ar_lines.dat
14638.100 9.659e+04 1064 Ar_lines.dat
14638.414 9.659e+04 1065 Ar_lines.dat
14638.504 9.659e+04 1066 Ar_lines.dat
14638.915 9.659e+04 1067 Ar_lines.dat
14639.000 9.530e+04 1068 Ar_lines.dat
14641.600 9.471e+04 1069 Ar_lines.dat
14646.400 1.292e+05 1070 Ar_lines.dat
14646.812 1.292e+05 1071 Ar_lines.dat
14648.450 1.221e+05 1072 Ar_lines.dat
14649.500 1.382e+05 1073 Ar_lines.dat
14650.400 1.255e+05 1074 Ar_lines.dat
14651.100 1.244e+05 1075 Ar_lines.dat
14653.200 1.254e+05 1076 Ar_lines.dat
14654.000 1.256e+05 1077 Ar_lines.dat
14654.200 1.256e+05 1078 Ar_lines.dat
14654.351 1.256e+05 1079 Ar_lines.dat
14656.900 1.235e+05 1080 Ar_lines.dat
14661.300 8.681e+04 1081 Ar_lines.dat
14662.200 5.596e+04 1082 Ar_lines.dat
14662.400 5.596e+04 1083 Ar_lines.dat
14663.300 5.660e+04 1084 Ar_lines.dat
14666.500 1.475e+04 1085 Ar_lines.dat
14667.300 1.087e+04 1086 Ar_lines.dat
14667.800 1.087e+04 1087 Ar_lines.dat
14668.760 9.699e+03 1088 Ar_lines.dat
14674.100 6.852e+03 1089 Ar_lines.dat
14675.400 7.921e+03 1090 Ar_lines.dat
14676.200 7.558e+03 1091 Ar_lines.dat
14676.700 7.558e+03 1092 Ar_lines.dat
14676.920 7.558e+03 1093 Ar_lines.dat
14677.000 7.122e+03 1094 Ar_lines.dat
14678.700 8.390e+03 1095 Ar_lines.dat
14681.100 9.288e+03 1096 Ar_lines.dat
14682.000 8.489e+03 1097 Ar_lines.dat
14682.300 8.489e+03 1098 Ar_lines.dat
14684.900 9.171e+03 1099 Ar_lines.dat
14686.041 1.009e+04 1100 Ar_lines.dat
14687.600 1.194e+04 1101 Ar_lines.dat
14688.645 1.135e+04 1102 Ar_lines.dat
14690.200 1.438e+04 1103 Ar_lines.dat
14691.700 1.331e+04 1104 Ar_lines.dat
14692.600 1.481e+04 1105 Ar_lines.dat
14697.023 1.274e+04 1106 Ar_lines.dat
14697.300 1.274e+04 1107 Ar_lines.dat
14697.699 1.274e+04 1108 Ar_lines.dat
14698.200 1.373e+04 1109 Ar_lines.dat
14698.500 1.373e+04 1110 Ar_lines.dat
14707.500 8.790e+03 1111 Ar_lines.dat
14708.500 7.365e+03 1112 Ar_lines.dat
14709.400 7.512e+03 1113 Ar_lines.dat
14711.400 7.701e+03 1114 Ar_lines.dat
14715.000 8.292e+03 1115 Ar_lines.dat
14715.900 8.393e+03 1116 Ar_lines.dat
14717.500 1.737e+04 1117 Ar_lines.dat
14727.000 7.985e+03 1118 Ar_lines.dat
14727.800 9.084e+03 1119 Ar_lines.dat
14728.300 9.393e+03 1120 Ar_lines.dat
14734.600 2.337e+04 1121 Ar_lines.dat
14735.400 2.378e+04 1122 Ar_lines.dat
14739.385 3.073e+04 1123 Ar_lines.dat
14739.800 3.073e+04 1124 Ar_lines.dat
14748.000 2.187e+04 1125 Ar_lines.dat
14748.900 2.242e+04 1126 Ar_lines.dat
14749.500 1.672e+04 1127 Ar_lines.dat
14750.900 1.450e+04 1128 Ar_lines.dat
14752.900 1.055e+04 1129 Ar_lines.dat
14756.300 9.331e+03 1130 Ar_lines.dat
14757.200 8.876e+03 1131 Ar_lines.dat
14761.160 8.636e+03 1132 Ar_lines.dat
14763.100 1.644e+04 1133 Ar_lines.dat
14766.800 8.515e+03 1134 Ar_lines.dat
14771.300 7.956e+03 1135 Ar_lines.dat
14772.200 7.226e+03 1136 Ar_lines.dat
14780.500 1.148e+04 1137 Ar_lines.dat
14781.400 1.301e+04 1138 Ar_lines.dat
14782.500 1.471e+04 1139 Ar_lines.dat
14787.066 1.487e+04 1140 Ar_lines.dat
14787.938 1.487e+04 1141 Ar_lines.dat
14797.600 9.696e+03 1142 Ar_lines.dat
14798.400 8.636e+03 1143 Ar_lines.dat
14799.600 9.639e+03 1144 Ar_lines.dat
14807.200 8.429e+03 1145 Ar_lines.dat
14808.100 9.123e+03 1146 Ar_lines.dat
14809.813 7.833e+03 1147 Ar_lines.dat
14810.660 8.632e+03 1148 Ar_lines.dat
14818.200 8.564e+03 1149 Ar_lines.dat
14827.000 9.097e+03 1150 Ar_lines.dat
14827.800 1.006e+04 1151 Ar_lines.dat
14838.000 8.904e+03 1152 Ar_lines.dat
14838.800 8.090e+03 1153 Ar_lines.dat
14839.600 8.090e+03 1154 Ar_lines.dat
14844.700 9.077e+03 1155 Ar_lines.dat
14847.930 9.863e+03 1156 Ar_lines.dat
14848.000 9.041e+03 1157 Ar_lines.dat
14853.000 9.243e+03 1158 Ar_lines.dat
