15330.670 1.826e+05
15333.100 2.327e+03
15333.530 1.178e+05
15339.158 4.148e+05
15376.242 1.636e+05
15399.179 7.601e+03
15422.220 1.029e+06
15430.841 7.698e+03
15437.850 1.053e+04
15475.236 6.286e+04
15478.261 3.018e+04
15495.200 2.313e+03
15509.480 6.146e+03
15522.500 2.363e+03
15561.400 1.858e+04
15639.250 9.025e+03
15652.083 5.503e+03
15685.280 3.554e+04
15691.070 3.075e+04
15726.900 2.520e+03
15775.750 7.463e+03
15824.412 1.477e+04
15827.180 2.706e+04
15870.800 1.773e+03
15895.020 1.172e+04
15930.130 5.806e+03
15940.710 4.645e+03
15983.900 4.326e+04
15993.860 9.603e+04
16044.300 7.205e+04
16056.410 2.862e+05
16056.700 4.436e+03
16090.500 5.920e+03
16109.419 6.708e+03
16113.730 6.989e+03
16156.821 8.356e+03
16248.740 5.355e+03
16281.765 7.171e+03
16291.016 7.942e+03
16315.918 5.550e+03
16319.715 1.352e+04
16351.390 8.773e+03
16367.090 6.291e+03
16421.239 7.233e+03
16470.370 1.049e+04
16474.900 7.938e+03
16498.577 6.509e+03
16524.370 1.471e+05
16559.000 2.014e+04
16564.980 8.831e+03
16567.400 1.068e+04
16577.580 1.110e+04
16657.960 8.048e+03
16669.700 4.636e+03
16731.100 6.456e+04
16732.727 8.433e+05
16750.295 1.483e+04
16754.142 1.973e+04
16789.718 1.067e+06
16839.100 8.301e+03
16858.102 1.190e+05
16886.090 9.870e+04
16887.690 4.544e+03
16895.067 7.021e+05
16901.380 5.082e+05
16908.852 6.530e+03
16923.400 5.186e+04
16924.780 1.884e+05
16937.900 1.672e+05
16940.439 2.723e+05
16945.210 7.207e+05
16946.630 2.129e+05
16999.130 9.388e+03
17019.000 1.184e+04
17020.327 8.180e+03
17072.421 8.372e+03
17074.690 9.815e+03
17077.450 4.157e+05
17083.342 7.718e+03
17091.640 7.495e+03
17103.449 8.410e+04
17114.600 3.795e+05
17121.430 2.589e+05
17143.474 9.159e+03
17145.300 5.861e+03
17184.603 7.381e+03
17203.370 7.925e+04
17210.850 6.393e+04
17217.900 4.372e+04
17235.430 1.503e+04
17274.000 1.930e+04
17330.530 3.053e+05
17334.140 8.940e+04
17366.520 8.572e+03
17369.860 5.833e+03
17372.357 7.921e+04
17384.618 7.333e+03
17398.961 7.819e+03
17409.190 1.834e+04
17423.525 5.408e+03
17440.940 7.316e+04
17472.248 9.237e+03
17487.746 8.322e+03
17552.978 8.081e+03
17582.973 9.014e+03
17608.562 8.396e+03
17621.650 1.950e+04
17631.931 8.730e+03
17634.674 7.982e+03
17635.360 1.008e+04
17637.369 8.076e+03
17665.853 5.060e+03
17673.283 7.555e+03
17678.372 8.417e+03
17691.399 7.173e+03
17701.000 6.098e+03
17749.340 6.967e+03
17756.378 8.431e+03
17775.570 1.203e+04
17786.683 7.457e+03
17815.146 6.298e+03
17817.510 7.727e+03
17820.291 1.387e+04
17826.320 2.391e+04
17839.975 9.293e+03
17847.617 7.587e+04
17849.880 8.760e+03
17858.522 9.173e+03
17861.393 8.526e+03
17865.703 7.194e+03
17910.210 1.433e+05
17922.435 3.498e+05
17940.375 7.739e+03
17941.057 7.739e+03
17942.335 6.903e+03
17965.013 6.987e+03
17985.000 7.525e+03
18005.416 6.883e+03
18007.146 8.093e+04
18014.627 6.818e+03
18033.176 7.555e+03
18035.277 7.368e+03
18043.566 7.255e+03
18056.087 6.536e+03
18070.195 5.572e+03
18089.000 5.282e+03
18104.380 1.041e+04
18129.642 5.610e+03
18135.330 9.061e+04
18136.221 4.371e+03
18158.661 5.737e+03
18161.346 5.849e+03
18163.658 5.451e+03
18170.760 6.332e+03
18172.288 6.323e+05
18190.040 1.199e+04
18205.592 7.054e+03
18242.665 6.961e+03
18254.249 6.654e+03
18259.075 6.414e+03
18268.509 5.468e+03
18277.870 7.392e+03
18288.999 5.637e+03
18299.510 5.780e+03
18318.260 5.677e+03
18340.554 5.834e+03
18389.860 5.472e+03
18395.810 5.711e+03
18408.863 1.637e+04
18423.850 1.081e+04
18432.392 7.002e+04
18432.520 7.002e+04
18432.790 7.002e+04
18443.583 3.246e+04
18467.193 6.384e+03
18467.584 6.384e+03
18475.460 5.909e+03
18475.797 5.909e+03
18486.236 6.149e+03
18494.297 7.557e+03
18494.518 7.557e+03
18500.903 5.630e+03
18525.054 9.746e+03
18528.989 4.665e+03
18529.335 4.960e+03
18544.000 1.334e+04
18566.134 8.326e+03
18580.007 1.584e+04
18582.123 6.855e+03
18585.960 1.422e+04
18609.545 8.320e+03
18644.507 1.295e+04
18646.127 5.929e+03
18646.142 5.929e+03
18650.865 6.232e+03
18651.354 5.825e+03
18675.620 9.638e+03
18691.259 4.746e+03
18701.411 2.993e+04
18764.404 1.010e+04
18767.515 4.818e+03
18790.610 4.302e+04
18792.860 4.538e+04
18793.276 9.627e+04
18796.780 5.922e+04
18802.840 3.066e+04
18809.093 5.472e+03
18809.970 5.472e+03
18902.346 3.470e+03
18937.546 3.832e+03
18941.893 4.451e+03
18977.276 5.134e+03
18979.603 5.195e+03
18994.802 2.721e+03
19028.210 5.527e+03
19039.613 4.912e+03
19062.332 4.391e+03
19071.274 4.224e+03
19111.268 4.341e+03
19176.992 4.023e+03
19380.248 4.015e+03
19398.117 3.080e+03
19464.742 2.918e+03
19467.831 4.486e+03
19471.990 9.060e+02
19486.000 6.861e+03
19486.489 3.743e+03
19512.229 5.406e+03
19529.351 4.924e+03
19533.333 5.542e+03
19543.499 4.252e+03
19576.000 2.859e+03
19586.468 5.056e+03
19614.276 4.804e+03
19618.950 4.708e+03
19620.803 4.031e+03
19644.238 3.927e+03
19655.507 4.613e+03
19671.334 4.415e+03
19688.462 3.812e+03
19705.550 8.830e+04
19711.792 4.934e+03
19717.081 5.029e+03
19768.846 3.730e+03
19773.779 3.757e+03
19773.966 3.757e+03
19782.702 6.103e+03
19815.764 2.150e+04
19831.838 5.480e+03
19855.079 5.084e+03
19856.919 5.712e+03
19881.903 4.980e+03
19885.814 5.224e+03
19905.522 5.745e+03
19928.391 5.583e+03
19957.858 1.005e+04
20006.955 5.747e+03
20034.268 5.431e+03
20063.902 5.642e+03
20083.810 4.026e+03
20125.723 5.506e+03
20138.961 4.110e+03
20144.183 5.124e+03
20186.121 5.162e+03
20192.711 1.560e+04
20215.410 1.102e+04
20217.838 5.048e+03
20251.167 4.487e+03
20267.774 2.857e+05
20287.972 8.007e+03
20290.246 5.906e+03
20294.552 5.340e+03
20332.197 6.135e+03
20362.513 4.755e+03
20366.699 4.127e+03
20383.627 4.921e+03
20388.330 5.504e+03
20388.982 5.504e+03
20392.961 4.901e+03
20419.991 6.063e+03
20424.600 1.736e+04
20429.570 1.351e+04
20433.089 5.564e+03
20464.801 4.325e+03
20587.808 5.689e+03
20589.642 6.157e+03
20599.091 3.663e+03
20601.474 7.520e+03
20613.483 9.159e+04
20619.137 9.656e+04
20621.860 7.431e+04
20628.503 2.425e+04
20631.756 1.538e+04
20652.382 1.119e+04
20654.206 9.783e+03
20708.077 6.460e+03
20721.329 4.708e+03
20751.092 4.940e+03
20789.091 5.236e+03
20838.028 4.752e+03
20844.592 6.307e+03
20847.438 5.328e+03
20848.409 4.266e+03
20857.615 5.769e+03
20919.632 4.554e+03
20921.965 4.769e+03
20930.150 4.127e+03
20932.840 4.835e+03
20936.984 6.143e+03
20942.038 6.092e+03
20946.893 5.840e+03
20969.811 1.248e+04
20991.840 5.854e+04
21016.436 -5.601e+03
21025.884 4.246e+03
21044.361 5.239e+03
21046.382 5.102e+03
21061.868 6.369e+03
21086.000 1.242e+04
21120.419 6.244e+03
21128.329 5.702e+03
21171.300 8.264e+03
21225.461 5.396e+03
21242.799 7.758e+03
21251.980 7.376e+03
21280.064 4.338e+03
21378.892 6.144e+03
21404.738 4.347e+03
21426.429 5.328e+03
21434.456 4.643e+03
21441.311 4.387e+03
21475.961 1.085e+04
21480.233 3.710e+03
21505.952 4.289e+03
21566.893 3.229e+03
21607.080 3.846e+03
21697.526 4.522e+03
21726.972 2.918e+03
21747.682 3.001e+03
21770.255 3.573e+03
21775.068 2.771e+03
21885.376 4.860e+03
21908.510 1.898e+04
21939.368 3.675e+03
21947.805 4.338e+03
22003.454 3.228e+03
22010.763 3.602e+03
22014.751 3.351e+03
22025.840 3.949e+03
22052.979 4.551e+03
22104.867 3.653e+03
22129.379 2.188e+03
22202.669 2.348e+03
22251.677 2.161e+03
22275.900 -1.582e+03
22342.492 1.522e+03
22359.562 2.310e+03
22381.521 5.158e+03
22392.500 -6.180e+02
22402.532 2.857e+03
22412.900 1.571e+03
22442.437 2.659e+03
22450.605 3.183e+03
22471.578 2.244e+03
22491.900 2.724e+03
22499.420 3.250e+03
22527.730 1.459e+03
22538.613 2.166e+03
22553.425 1.836e+03
22558.212 1.804e+03
22624.500 1.484e+03
22670.927 2.104e+03
22729.108 2.050e+03
22748.100 2.500e+03
22766.321 3.087e+03
22803.764 2.298e+03
22898.145 2.635e+03
22971.100 5.650e+02
23028.700 1.029e+03
23049.345 3.913e+03
23079.800 4.350e+02
23086.036 1.317e+03
23094.886 3.246e+03
23111.600 -1.494e+03
23139.044 3.813e+03
23139.510 3.813e+03
23139.516 3.813e+03
23198.000 1.269e+04
23225.133 2.771e+03
23259.100 2.084e+03
23259.420 8.331e+03
23285.900 7.930e+02
23346.790 2.198e+03
23372.376 3.097e+03
23421.505 2.898e+03
23424.020 2.899e+03
23450.000 2.897e+03
23459.557 3.500e+03
23508.900 2.359e+03
23675.115 2.585e+03
23772.604 3.109e+03
23803.000 3.471e+03
23941.100 3.417e+03
23952.645 8.280e+03
23973.060 3.164e+03
23998.936 1.048e+03
24016.934 0.000e+00
24096.140 0.000e+00
24102.512 0.000e+00
24109.595 0.000e+00
24202.906 0.000e+00
24267.180 0.000e+00
24296.281 0.000e+00
24297.861 0.000e+00
24298.900 0.000e+00
24379.658 0.000e+00
24450.300 0.000e+00
24451.693 0.000e+00
24529.323 0.000e+00
24566.762 0.000e+00
24575.410 0.000e+00
24709.000 0.000e+00
24775.390 0.000e+00
24783.000 0.000e+00
24802.432 0.000e+00
24813.772 0.000e+00
24832.200 0.000e+00
